Doculect,l_0,c_tnsmood,c_aspect,c_Aper,c_Anum,c_Uper,c_Unum,c_plur,wordform,f_p1,f_p2,f_p3,f_stem,f_s1,f_s2,f_s3
Ngkolmpu,TOUCH,pstpot,dur,2A,sgA,1U,nsgU,pl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,2A,sgA,3U,nsgU,npl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,2A,sgA,3U,nsgU,pl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,2A,nsgA,1U,sgU,npl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2A,nsgA,1U,sgU,pl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2A,nsgA,1U,nsgU,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2A,nsgA,1U,nsgU,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2A,nsgA,3U,nsgU,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2A,nsgA,3U,nsgU,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3A,sgA,1U,sgU,npl,wpinongk,,w,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3A,sgA,1U,sgU,pl,wpinongk,,w,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3A,sgA,1U,nsgU,npl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3A,sgA,1U,nsgU,pl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3A,sgA,2U,sgU,npl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3A,sgA,2U,sgU,pl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3A,sgA,2U,nsgU,npl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3A,sgA,2U,nsgU,pl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3A,sgA,3U,nsgU,npl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3A,sgA,3U,nsgU,pl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3A,nsgA,1U,sgU,npl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3A,nsgA,1U,sgU,pl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3A,nsgA,1U,nsgU,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3A,nsgA,1U,nsgU,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3A,nsgA,2U,sgU,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3A,nsgA,2U,sgU,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3A,nsgA,2U,nsgU,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3A,nsgA,2U,nsgU,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3A,nsgA,3U,nsgU,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3A,nsgA,3U,nsgU,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,ipfv,1A,sgA,2U,sgU,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1A,sgA,2U,sgU,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1A,sgA,2U,nsgU,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1A,sgA,2U,nsgU,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1A,sgA,3U,nsgU,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1A,sgA,3U,nsgU,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1A,nsgA,2U,sgU,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1A,nsgA,2U,sgU,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1A,nsgA,2U,nsgU,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1A,nsgA,2U,nsgU,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1A,nsgA,3U,nsgU,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1A,nsgA,3U,nsgU,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2A,sgA,1U,sgU,npl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2A,sgA,1U,sgU,pl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2A,sgA,1U,nsgU,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2A,sgA,1U,nsgU,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2A,sgA,3U,nsgU,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2A,sgA,3U,nsgU,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2A,nsgA,1U,sgU,npl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2A,nsgA,1U,sgU,pl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2A,nsgA,1U,nsgU,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2A,nsgA,1U,nsgU,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2A,nsgA,3U,nsgU,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2A,nsgA,3U,nsgU,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3A,sgA,1U,sgU,npl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3A,sgA,1U,sgU,pl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3A,sgA,1U,nsgU,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3A,sgA,1U,nsgU,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3A,sgA,2U,sgU,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3A,sgA,2U,sgU,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3A,sgA,2U,nsgU,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3A,sgA,2U,nsgU,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3A,sgA,3U,nsgU,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3A,sgA,3U,nsgU,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3A,nsgA,1U,sgU,npl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3A,nsgA,1U,sgU,pl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3A,nsgA,1U,nsgU,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3A,nsgA,1U,nsgU,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3A,nsgA,2U,sgU,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3A,nsgA,2U,sgU,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3A,nsgA,2U,nsgU,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3A,nsgA,2U,nsgU,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3A,nsgA,3U,nsgU,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3A,nsgA,3U,nsgU,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,pfv,1A,sgA,2U,sgU,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,1A,sgA,2U,nsgU,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,1A,sgA,3U,nsgU,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,1A,nsgA,2U,sgU,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,1A,nsgA,2U,nsgU,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,1A,nsgA,3U,nsgU,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,2A,sgA,1U,sgU,npl,bpinongk,,b,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,2A,sgA,1U,nsgU,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,2A,sgA,3U,nsgU,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,2A,nsgA,1U,sgU,npl,bpinongkai,,b,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,2A,nsgA,1U,nsgU,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,2A,nsgA,3U,nsgU,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3A,sgA,1U,sgU,npl,bpinongk,,b,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3A,sgA,1U,nsgU,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3A,sgA,2U,sgU,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3A,sgA,2U,nsgU,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3A,sgA,3U,nsgU,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3A,nsgA,1U,sgU,npl,bpinongkai,,b,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3A,nsgA,1U,nsgU,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3A,nsgA,2U,sgU,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3A,nsgA,2U,nsgU,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,futirr,dur,1A,sgA,2U,sgU,npl,ntpinont,,nt,,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1A,sgA,2U,sgU,pl,ntpinont,,nt,,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1A,sgA,2U,nsgU,npl,srpinont,,s,r,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1A,sgA,2U,nsgU,pl,srpinont,,s,r,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1A,sgA,3U,nsgU,npl,srpinont,,s,r,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1A,sgA,3U,nsgU,pl,srpinont,,s,r,pino,,,nt
Ngkolmpu,TOUCH,futirr,dur,1A,nsgA,2U,sgU,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,1A,nsgA,2U,sgU,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,1A,nsgA,2U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,1A,nsgA,2U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,1A,nsgA,3U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,1A,nsgA,3U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,sgA,1U,sgU,npl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,sgA,1U,sgU,pl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,sgA,1U,nsgU,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,sgA,1U,nsgU,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,sgA,3U,nsgU,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,sgA,3U,nsgU,pl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,nsgA,1U,sgU,npl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,nsgA,1U,sgU,pl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,nsgA,1U,nsgU,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,nsgA,1U,nsgU,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,nsgA,3U,nsgU,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,2A,nsgA,3U,nsgU,pl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,sgA,1U,sgU,npl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,sgA,1U,sgU,pl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,sgA,1U,nsgU,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,sgA,1U,nsgU,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,sgA,2U,sgU,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,sgA,2U,sgU,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,sgA,2U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,sgA,2U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,sgA,3U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,sgA,3U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,nsgA,1U,sgU,npl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,nsgA,1U,sgU,pl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,nsgA,1U,nsgU,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,nsgA,1U,nsgU,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,nsgA,2U,sgU,npl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,nsgA,2U,sgU,pl,ntpinont,,nt,,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,nsgA,2U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,nsgA,2U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,nsgA,3U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,dur,3A,nsgA,3U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futign,dur,1A,sgA,2U,sgU,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1A,sgA,2U,sgU,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1A,sgA,2U,nsgU,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1A,sgA,2U,nsgU,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1A,sgA,3U,nsgU,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1A,sgA,3U,nsgU,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1A,nsgA,2U,sgU,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1A,nsgA,2U,sgU,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1A,nsgA,2U,nsgU,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1A,nsgA,2U,nsgU,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1A,nsgA,3U,nsgU,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,1A,nsgA,3U,nsgU,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,sgA,1U,sgU,npl,bpinontomo,,b,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,sgA,1U,sgU,pl,bpinontomo,,b,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,sgA,1U,nsgU,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,sgA,1U,nsgU,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,sgA,3U,nsgU,npl,spinontomo,,s,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,sgA,3U,nsgU,pl,spinontomo,,s,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,nsgA,1U,sgU,npl,bpinontomo,,b,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,nsgA,1U,sgU,pl,bpinontomo,,b,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,nsgA,1U,nsgU,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,nsgA,1U,nsgU,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,nsgA,3U,nsgU,npl,spinontomo,,s,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,2A,nsgA,3U,nsgU,pl,spinontomo,,s,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,sgA,1U,sgU,npl,brpinontomo,,b,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,sgA,1U,sgU,pl,brpinontomo,,b,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,sgA,1U,nsgU,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,sgA,1U,nsgU,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,sgA,2U,sgU,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,sgA,2U,sgU,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,sgA,2U,nsgU,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,sgA,2U,nsgU,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,sgA,3U,nsgU,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,sgA,3U,nsgU,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,nsgA,1U,sgU,npl,brpinontomo,,b,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,nsgA,1U,sgU,pl,brpinontomo,,b,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,nsgA,1U,nsgU,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,nsgA,1U,nsgU,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,nsgA,2U,sgU,npl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,nsgA,2U,sgU,pl,ntpinontomo,,nt,,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,nsgA,2U,nsgU,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,nsgA,2U,nsgU,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,nsgA,3U,nsgU,npl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,futign,dur,3A,nsgA,3U,nsgU,pl,srpinontomo,,s,r,pino,nt,omo,
Ngkolmpu,TOUCH,imp,dur,1A,sgA,2U,sgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1A,sgA,2U,sgU,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1A,sgA,2U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1A,sgA,2U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1A,sgA,3U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1A,sgA,3U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1A,nsgA,2U,sgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1A,nsgA,2U,sgU,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1A,nsgA,2U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1A,nsgA,2U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1A,nsgA,3U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,1A,nsgA,3U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,sgA,1U,sgU,npl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,sgA,1U,sgU,pl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,sgA,1U,nsgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,sgA,1U,nsgU,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,sgA,3U,nsgU,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,sgA,3U,nsgU,pl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,nsgA,1U,sgU,npl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,nsgA,1U,sgU,pl,bpinont,,b,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,nsgA,1U,nsgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,nsgA,1U,nsgU,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,nsgA,3U,nsgU,npl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,2A,nsgA,3U,nsgU,pl,spinont,,s,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,sgA,1U,sgU,npl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,sgA,1U,sgU,pl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,sgA,1U,nsgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,sgA,1U,nsgU,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,sgA,2U,sgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,sgA,2U,sgU,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,sgA,2U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,sgA,2U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,sgA,3U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,sgA,3U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,nsgA,1U,sgU,npl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,nsgA,1U,sgU,pl,brpinont,,b,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,nsgA,1U,nsgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,nsgA,1U,nsgU,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,nsgA,2U,sgU,npl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,nsgA,2U,sgU,pl,knpinont,,kn,,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,nsgA,2U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,nsgA,2U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,nsgA,3U,nsgU,npl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,imp,dur,3A,nsgA,3U,nsgU,pl,srpinont,,s,r,pino,nt,,
Ngkolmpu,TOUCH,futirr,pfv,1A,sgA,2U,sgU,npl,ntpino,,nt,,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,1A,sgA,2U,nsgU,npl,srpino,,s,r,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,1A,sgA,3U,nsgU,npl,srpino,,s,r,pino,,,
Ngkolmpu,TOUCH,futirr,pfv,1A,nsgA,2U,sgU,npl,ntpino,,nt,,pino,,,
